ESTABLISHMENT_ID,ROR_ORG_NAME,ror_id,country.country_name,links,from_date,thru_date,verified
1,University of Oxford,https://ror.org/052gg0110,United Kingdom,['https://www.ox.ac.uk'],,,TRUE
2,University of Nottingham,https://ror.org/01ee9ar58,United Kingdom,['http://www.nottingham.ac.uk/'],,,TRUE
4,University of Bristol,https://ror.org/0524sp257,United Kingdom,['http://bristol.ac.uk/'],,,TRUE
5,University of Salford,https://ror.org/01tmqtf75,United Kingdom,['https://www.salford.ac.uk'],,,TRUE
6,University of Bradford,https://ror.org/00vs8d940,United Kingdom,['https://www.bradford.ac.uk/external'],,,TRUE
7,Newcastle University,https://ror.org/01kj2bm70,United Kingdom,['https://www.ncl.ac.uk'],,,TRUE
8,Aston University,https://ror.org/05j0ve876,United Kingdom,['https://www.aston.ac.uk'],,,TRUE
10,University of Cambridge,https://ror.org/013meh722,United Kingdom,['https://www.cam.ac.uk'],,,TRUE
11,University of East Anglia,https://ror.org/026k5mg93,United Kingdom,['https://www.uea.ac.uk/'],,,TRUE
12,University of Exeter,https://ror.org/03yghzc09,United Kingdom,['https://www.exeter.ac.uk'],,,TRUE
13,University of Leeds,https://ror.org/024mrxd33,United Kingdom,['https://www.leeds.ac.uk'],,,TRUE
14,University of Liverpool,https://ror.org/04xs57h96,United Kingdom,['http://www.liv.ac.uk/'],,,TRUE
15,Birkbeck University of London,https://ror.org/02mb95055,United Kingdom,['https://www.bbk.ac.uk'],,,TRUE
16,University of Southampton,https://ror.org/01ryk1543,United Kingdom,['http://www.southampton.ac.uk/'],,,TRUE
17,University of Birmingham,https://ror.org/03angcq70,United Kingdom,['http://www.birmingham.ac.uk/index.aspx'],,,TRUE
23,University of Bath,https://ror.org/002h8g185,United Kingdom,['http://www.bath.ac.uk/'],,,TRUE
24,University of Surrey,https://ror.org/00ks66431,United Kingdom,['https://www.surrey.ac.uk'],,,TRUE
25,University of Hull,https://ror.org/04nkhwh30,United Kingdom,['https://www.hull.ac.uk'],,,TRUE
26,University of Warwick,https://ror.org/01a77tt86,United Kingdom,['http://www2.warwick.ac.uk/'],,,TRUE
27,Keele University,https://ror.org/00340yn33,United Kingdom,['https://www.keele.ac.uk'],,,TRUE
28,University of Kent,https://ror.org/00xkeyj56,United Kingdom,['https://www.kent.ac.uk'],,,TRUE
29,University of Central Lancashire,https://ror.org/010jbqd54,United Kingdom,['https://www.uclan.ac.uk'],,,TRUE
30,University of Leicester,https://ror.org/04h699437,United Kingdom,['https://le.ac.uk'],,,TRUE
31,Imperial College London,https://ror.org/041kmwe10,United Kingdom,['https://www.imperial.ac.uk'],,,TRUE
33,King's College London,https://ror.org/0220mzb33,United Kingdom,['http://www.kcl.ac.uk/index.aspx'],,,TRUE
34,University College London,https://ror.org/02jx3x895,United Kingdom,['http://www.ucl.ac.uk/'],,,TRUE
40,University of Sheffield,https://ror.org/05krs5044,United Kingdom,['https://www.sheffield.ac.uk'],,,TRUE
43,Swansea University,https://ror.org/053fq8t95,United Kingdom,['https://www.swansea.ac.uk'],,,TRUE
44,Bangor University,https://ror.org/006jb1a24,United Kingdom,['https://www.bangor.ac.uk'],,,TRUE
45,University of Aberdeen,https://ror.org/016476m91,United Kingdom,['https://www.abdn.ac.uk'],,,TRUE
52,Abertay University,https://ror.org/04mwwnx67,United Kingdom,['https://www.abertay.ac.uk'],,,TRUE
53,University of Manchester,https://ror.org/027m9bs27,United Kingdom,['http://www.manchester.ac.uk/'],,,TRUE
55,University of Edinburgh,https://ror.org/01nrxwf90,United Kingdom,['https://www.ed.ac.uk'],,,TRUE
57,Liverpool John Moores University,https://ror.org/04zfme737,United Kingdom,['https://www.ljmu.ac.uk/'],,,TRUE
60,University of Sussex,https://ror.org/00ayhx656,United Kingdom,['https://www.sussex.ac.uk'],,,TRUE
62,Queen Mary University of London,https://ror.org/026zzn846,United Kingdom,['http://www.qmul.ac.uk/'],,,TRUE
63,University of Dundee,https://ror.org/03h2bxq36,United Kingdom,['https://www.dundee.ac.uk'],,,TRUE
65,University of Reading,https://ror.org/05v62cm79,United Kingdom,['https://www.reading.ac.uk'],,,TRUE
66,University of Wales Institute Cardiff,https://ror.org/03evaaw16,Singapore,[],,,TRUE
67,The Open University,https://ror.org/05mzfcs16,United Kingdom,['https://www.open.ac.uk'],,,TRUE
69,University of Portsmouth,https://ror.org/03ykbk197,United Kingdom,['https://www.port.ac.uk'],,,TRUE
71,University of St Andrews,https://ror.org/02wn5qz54,United Kingdom,['http://www.st-andrews.ac.uk/'],,,TRUE
73,Science and Technology Facilities Council,https://ror.org/057g20z61,United Kingdom,['https://www.ukri.org/councils/stfc/'],,,TRUE
75,Aberystwyth University,https://ror.org/015m2p889,United Kingdom,['https://www.aber.ac.uk'],,,TRUE
91,Hannah Research Foundation,https://ror.org/0015hpp74,United Kingdom,['http://www.hannahresearch.org.uk/'],,,TRUE
94,Heriot-Watt University,https://ror.org/04mghma93,United Kingdom,['http://www.hw.ac.uk/'],,,TRUE
96,University of York,https://ror.org/04m01e293,United Kingdom,['https://www.york.ac.uk'],,,TRUE
